MODEL	EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1
flair-ner	48	15:20:43	3	0.0125	0.9103971997264234	1.1903127431869507	0.8444	0.8798	0.8617
flair-ner	49	15:26:50	0	0.0125	0.9081240422414534	1.1880784034729004	0.8472	0.8786	0.8626
flair-ner	50	15:32:55	1	0.0125	0.9050727350953615	1.1811556816101074	0.8503	0.8751	0.8625
flair-ner	51	15:39:03	0	0.0125	0.897349384127173	1.1694614887237549	0.8509	0.8765	0.8635
flair-ner	52	15:45:08	1	0.0125	0.9003496304060679	1.1739165782928467	0.8493	0.8765	0.8626
flair-ner	53	15:51:13	2	0.0125	0.8923699738071212	1.1806049346923828	0.8467	0.8784	0.8623
flair-ner	54	15:57:19	3	0.0125	0.8934985607300164	1.1674680709838867	0.8513	0.8753	0.8632
flair-ner	55	16:03:32	4	0.0125	0.8860389918627791	1.1769874095916748	0.8483	0.8775	0.8627
flair-ner	56	16:09:41	1	0.0063	0.8703210997225354	1.1748566627502441	0.8485	0.8783	0.8631
flair-ner	57	16:15:45	2	0.0063	0.8750982513217807	1.1728386878967285	0.8497	0.8770	0.8631
flair-ner	58	16:21:49	3	0.0063	0.8700910104825249	1.1710484027862549	0.8513	0.8758	0.8634
flair-ner	59	16:28:01	4	0.0063	0.8724982946080232	1.1753820180892944	0.8496	0.8758	0.8625
flair-ner	60	16:34:12	1	0.0031	0.8650233534240873	1.1762371063232422	0.8473	0.8787	0.8627
flair-ner	61	16:40:24	2	0.0031	0.863947922281874	1.1685154438018799	0.8495	0.8767	0.8629
flair-ner	62	16:46:42	3	0.0031	0.8666840288670933	1.1721110343933105	0.8490	0.8766	0.8626
flair-ner	63	16:52:45	4	0.0031	0.8519797370236062	1.1766377687454224	0.8484	0.8790	0.8634
flair-ner	64	16:58:54	1	0.0016	0.8615921923785277	1.1738982200622559	0.8498	0.8774	0.8634
flair-ner	65	17:05:04	2	0.0016	0.8611849233765835	1.1763389110565186	0.8489	0.8775	0.8630
flair-ner	66	17:11:06	3	0.0016	0.8585959022993561	1.1703345775604248	0.8499	0.8768	0.8631
flair-ner	67	17:17:10	4	0.0016	0.8555792769382022	1.177384614944458	0.8478	0.8785	0.8629
flair-ner	68	17:23:15	1	0.0008	0.8533049764919955	1.1744530200958252	0.8489	0.8775	0.8630
flair-ner	69	17:29:31	2	0.0008	0.8514705333835298	1.1780529022216797	0.8481	0.8782	0.8629
flair-ner	70	17:35:39	3	0.0008	0.8558984574680246	1.1741586923599243	0.8494	0.8771	0.8630
flair-ner	71	17:41:46	4	0.0008	0.8558201145544742	1.1754686832427979	0.8485	0.8780	0.8630
flair-ner	72	17:47:53	1	0.0004	0.8540024227644287	1.174668312072754	0.8492	0.8775	0.8631
flair-ner	73	17:54:01	2	0.0004	0.8526325912548686	1.1737289428710938	0.8493	0.8772	0.8630
flair-ner	74	18:00:07	3	0.0004	0.8535973153094638	1.173275113105774	0.8490	0.8768	0.8627
flair-ner	75	18:06:11	4	0.0004	0.8601451266861562	1.1748255491256714	0.8487	0.8777	0.8630
flair-ner	76	18:12:15	1	0.0002	0.8531236277553458	1.1740895509719849	0.8491	0.8776	0.8631
flair-ner	77	18:18:19	2	0.0002	0.8507487289958967	1.1744564771652222	0.8488	0.8776	0.8629
flair-ner	78	18:24:26	3	0.0002	0.8550231643958287	1.1741137504577637	0.8489	0.8774	0.8629
flair-ner	79	18:31:23	4	0.0002	0.8532830078107944	1.1739610433578491	0.8491	0.8776	0.8631
glove-char-ner	1	18:15:27	0	0.1000	5.442493144289331	20.191299438476562	0.0000	0.0000	0.0000
glove-char-ner	2	18:32:32	0	0.1000	3.5271672798590092	2.289976119995117	0.7279	0.7718	0.7492
glove-char-ner	3	18:49:14	0	0.1000	3.033212164475483	1.9789026975631714	0.7650	0.7839	0.7743
glove-char-ner	4	19:06:09	0	0.1000	2.7940050337768203	1.8466339111328125	0.7878	0.7750	0.7813
glove-char-ner	5	19:22:58	0	0.1000	2.6684627696965477	1.7502541542053223	0.7919	0.7956	0.7937
glove-char-ner	6	19:39:39	0	0.1000	2.5814304415300584	1.8068512678146362	0.7756	0.8188	0.7966
glove-char-ner	7	19:56:32	0	0.1000	2.4959934060022517	1.742864966392517	0.7836	0.8159	0.7994
glove-char-ner	8	20:14:34	0	0.1000	2.4345219561467006	1.7209584712982178	0.7761	0.8256	0.8001
glove-char-ner	9	20:31:23	0	0.1000	2.383751371933979	1.6028926372528076	0.8067	0.8004	0.8036
glove-char-ner	10	20:48:11	0	0.1000	2.350990049798721	1.6722596883773804	0.7898	0.8242	0.8066
glove-char-ner	11	21:04:55	0	0.1000	2.3118118491234645	1.5798964500427246	0.8028	0.8226	0.8126
glove-char-ner	12	21:21:40	1	0.1000	2.280449984068016	1.6073172092437744	0.7943	0.8298	0.8116
glove-char-ner	13	21:38:28	0	0.1000	2.2581576522228852	1.535542368888855	0.8091	0.8223	0.8157
glove-char-ner	14	21:55:17	1	0.1000	2.239364607107339	1.553722620010376	0.8035	0.8279	0.8155
glove-char-ner	15	22:12:09	0	0.1000	2.2017008534533047	1.5360116958618164	0.8070	0.8257	0.8162
glove-char-ner	16	22:28:57	0	0.1000	2.186514434902548	1.504058599472046	0.8164	0.8238	0.8201
glove-char-ner	17	22:45:47	1	0.1000	2.172199602162688	1.5152792930603027	0.8155	0.8243	0.8199
glove-char-ner	18	23:02:37	2	0.1000	2.144130428327517	1.5510376691818237	0.7988	0.8309	0.8145
glove-char-ner	19	23:19:41	0	0.1000	2.14881591862009	1.4762266874313354	0.8128	0.8360	0.8242
glove-char-ner	20	23:36:35	1	0.1000	2.122770647348473	1.5453790426254272	0.7987	0.8370	0.8174
glove-char-ner	21	23:53:38	2	0.1000	2.1106631034434593	1.4573869705200195	0.8162	0.8319	0.8240
glove-char-ner	22	00:10:31	3	0.1000	2.102519988873095	1.4498742818832397	0.8187	0.8285	0.8236
glove-char-ner	23	00:27:20	4	0.1000	2.0869454536704146	1.4665907621383667	0.8087	0.8338	0.8210
glove-char-ner	24	00:45:02	0	0.0500	1.9902620825143356	1.4131700992584229	0.8157	0.8384	0.8269
glove-char-ner	25	01:03:06	0	0.0500	1.9454541184336134	1.387373685836792	0.8204	0.8382	0.8292
glove-char-ner	26	01:20:58	1	0.0500	1.9253692756986842	1.4150632619857788	0.8128	0.8415	0.8269
glove-char-ner	27	01:38:02	0	0.0500	1.9196526892014645	1.3987514972686768	0.8198	0.8389	0.8292
glove-char-ner	28	01:54:50	0	0.0500	1.9058997014174297	1.3763158321380615	0.8223	0.8383	0.8302
glove-char-ner	29	02:11:45	0	0.0500	1.9053392301565446	1.394657015800476	0.8182	0.8452	0.8315
glove-char-ner	30	02:28:37	0	0.0500	1.893676517425843	1.3392925262451172	0.8274	0.8367	0.8320
glove-char-ner	31	02:45:30	1	0.0500	1.887435524273406	1.3659695386886597	0.8204	0.8428	0.8314
glove-char-ner	32	03:02:32	2	0.0500	1.8747646561208762	1.3447588682174683	0.8296	0.8338	0.8317
glove-char-ner	33	03:19:28	0	0.0500	1.8737983023454934	1.3595435619354248	0.8227	0.8418	0.8321
glove-char-ner	34	03:36:16	0	0.0500	1.860406277314672	1.3898322582244873	0.8187	0.8463	0.8323
glove-char-ner	35	03:53:12	0	0.0500	1.8610425128970507	1.3544409275054932	0.8279	0.8399	0.8338
glove-char-ner	36	04:10:00	1	0.0500	1.8557264539852458	1.3760294914245605	0.8178	0.8494	0.8333
glove-char-ner	37	04:26:45	0	0.0500	1.855503777475477	1.350811243057251	0.8206	0.8475	0.8339
glove-char-ner	38	04:43:52	1	0.0500	1.846634502610508	1.3786338567733765	0.8144	0.8519	0.8327
glove-char-ner	39	05:00:50	2	0.0500	1.840622889053709	1.3642840385437012	0.8196	0.8469	0.8330
glove-char-ner	40	05:17:51	0	0.0500	1.8261284429884557	1.333742618560791	0.8249	0.8442	0.8344
glove-char-ner	41	05:34:44	0	0.0500	1.832575198122353	1.3713955879211426	0.8176	0.8524	0.8346
glove-char-ner	42	05:51:39	1	0.0500	1.8277373036029954	1.3797715902328491	0.8158	0.8497	0.8324
glove-char-ner	43	06:08:35	0	0.0500	1.8191170067813411	1.3386006355285645	0.8271	0.8452	0.8361
glove-char-ner	44	06:25:30	1	0.0500	1.8133183244686082	1.3469524383544922	0.8245	0.8475	0.8358
glove-char-ner	45	06:42:29	2	0.0500	1.8075339723870438	1.3788832426071167	0.8166	0.8550	0.8354
glove-char-ner	46	06:59:24	0	0.0500	1.802648522920391	1.3564255237579346	0.8236	0.8515	0.8373
glove-char-ner	47	07:16:32	0	0.0500	1.8050357782568947	1.3405293226242065	0.8282	0.8491	0.8385
glove-char-ner	48	07:33:33	1	0.0500	1.8030468982603378	1.329123854637146	0.8289	0.8453	0.8370
glove-char-ner	49	07:50:33	2	0.0500	1.799235238594079	1.3297460079193115	0.8269	0.8481	0.8374
glove-char-ner	50	08:07:01	0	0.0500	1.7917510868524604	1.3291802406311035	0.8304	0.8476	0.8389
glove-char-ner	51	08:24:12	1	0.0500	1.7903224593672737	1.3514034748077393	0.8210	0.8540	0.8372
glove-char-ner	52	08:41:12	2	0.0500	1.7852506790099278	1.3319801092147827	0.8255	0.8512	0.8381
glove-char-ner	53	08:59:31	0	0.0500	1.7781463760484315	1.3180644512176514	0.8306	0.8476	0.8390
glove-char-ner	54	09:17:03	1	0.0500	1.7754707783226322	1.3596352338790894	0.8219	0.8519	0.8367
glove-char-ner	55	09:33:34	2	0.0500	1.778545397585668	1.340947151184082	0.8219	0.8526	0.8370
glove-char-ner	56	09:50:42	0	0.0500	1.7778394798039452	1.319589614868164	0.8329	0.8454	0.8391
glove-char-ner	57	10:07:59	1	0.0500	1.7697984351536389	1.3277130126953125	0.8293	0.8482	0.8386
glove-char-ner	58	10:24:43	2	0.0500	1.7645252713898443	1.3493484258651733	0.8206	0.8505	0.8353
glove-char-ner	59	10:41:22	0	0.0500	1.7639638274767488	1.3156888484954834	0.8282	0.8508	0.8393
glove-char-ner	60	10:58:04	1	0.0500	1.7591719067415352	1.3372502326965332	0.8270	0.8515	0.8391
glove-char-ner	61	11:15:16	2	0.0500	1.7549242828416187	1.3573343753814697	0.8206	0.8558	0.8379
glove-char-ner	62	11:33:09	0	0.0500	1.7534667644532596	1.313335657119751	0.8322	0.8468	0.8394
glove-char-ner	63	11:50:20	1	0.0500	1.7553991038563117	1.312234878540039	0.8299	0.8452	0.8375
glove-char-ner	64	12:07:04	0	0.0500	1.7525558862952317	1.3104617595672607	0.8338	0.8453	0.8395
glove-char-ner	65	12:23:46	1	0.0500	1.7425494841387812	1.3228981494903564	0.8266	0.8507	0.8385
glove-char-ner	66	12:40:37	2	0.0500	1.7477360274291263	1.3405989408493042	0.8215	0.8540	0.8374
glove-char-ner	67	12:57:21	3	0.0500	1.7408884154082094	1.346952199935913	0.8245	0.8527	0.8384
glove-char-ner	68	13:14:10	0	0.0500	1.7301184174446564	1.3186073303222656	0.8274	0.8555	0.8412
glove-char-ner	69	13:30:58	0	0.0500	1.7376944646004986	1.3034093379974365	0.8325	0.8518	0.8420
glove-char-ner	70	13:47:47	1	0.0500	1.7321704489020806	1.320918083190918	0.8261	0.8549	0.8402
glove-char-ner	71	14:04:54	2	0.0500	1.7290789059498026	1.3262182474136353	0.8269	0.8518	0.8391
glove-char-ner	72	14:21:52	3	0.0500	1.7362817217297148	1.3512811660766602	0.8215	0.8551	0.8380
glove-char-ner	73	14:38:40	4	0.0500	1.73317266168928	1.3731821775436401	0.8168	0.8574	0.8366
glove-char-ner	74	14:55:28	1	0.0250	1.6879254375707429	1.3105995655059814	0.8270	0.8560	0.8412
glove-char-ner	75	15:12:14	2	0.0250	1.671284474409039	1.2882390022277832	0.8322	0.8519	0.8419
glove-char-ner	76	15:29:12	0	0.0250	1.6617116316356375	1.2774733304977417	0.8317	0.8537	0.8425
glove-char-ner	77	15:46:08	0	0.0250	1.6576038844672576	1.289135456085205	0.8305	0.8570	0.8435
glove-char-ner	78	16:06:03	1	0.0250	1.6476111866580616	1.3058909177780151	0.8269	0.8587	0.8425
glove-char-ner	79	16:22:53	2	0.0250	1.6493214302280415	1.2668981552124023	0.8418	0.8429	0.8423
glove-char-ner	80	16:39:53	3	0.0250	1.6397142806002554	1.287896752357483	0.8314	0.8532	0.8422
glove-char-ner	81	16:56:39	4	0.0250	1.639871332782713	1.317317008972168	0.8256	0.8565	0.8408
glove-char-ner	82	17:13:38	1	0.0125	1.623930722990501	1.2891325950622559	0.8288	0.8567	0.8425
glove-char-ner	83	17:30:30	0	0.0125	1.6113927750936095	1.2741293907165527	0.8321	0.8557	0.8437
glove-char-ner	84	17:47:19	1	0.0125	1.6075097540475476	1.2764384746551514	0.8315	0.8533	0.8423
glove-char-ner	85	18:04:10	2	0.0125	1.6180015406893484	1.2676844596862793	0.8329	0.8541	0.8434
glove-char-ner	86	18:20:38	3	0.0125	1.6030133165676825	1.2640517950057983	0.8343	0.8505	0.8423
glove-char-ner	87	18:37:01	4	0.0125	1.5966189201897796	1.280508279800415	0.8287	0.8575	0.8429
glove-char-ner	88	18:55:26	1	0.0063	1.5912864445796553	1.2834818363189697	0.8298	0.8569	0.8431
glove-char-ner	89	19:11:48	2	0.0063	1.584873092823527	1.2855982780456543	0.8287	0.8566	0.8424
glove-char-ner	90	19:28:15	3	0.0063	1.5810260879075002	1.2771328687667847	0.8311	0.8556	0.8432
glove-char-ner	91	19:44:42	4	0.0063	1.5855674116913252	1.2813525199890137	0.8298	0.8570	0.8432
glove-char-ner	92	20:01:08	1	0.0031	1.5750943818744623	1.276078701019287	0.8312	0.8563	0.8436
glove-char-ner	93	20:17:31	2	0.0031	1.5768411171464425	1.2798315286636353	0.8300	0.8567	0.8431
glove-char-ner	94	20:34:08	0	0.0031	1.5781918099770944	1.2689495086669922	0.8323	0.8560	0.8440
glove-char-ner	95	20:50:38	0	0.0031	1.5827233058242303	1.2707310914993286	0.8321	0.8564	0.8440
glove-char-ner	96	21:07:02	1	0.0031	1.570950995240384	1.2717101573944092	0.8314	0.8568	0.8439
glove-char-ner	97	21:23:23	2	0.0031	1.571048801471977	1.2783961296081543	0.8299	0.8575	0.8435
glove-char-ner	98	21:39:51	3	0.0031	1.574433614986029	1.2795004844665527	0.8296	0.8580	0.8435
glove-char-ner	99	21:56:34	4	0.0031	1.5800656624513227	1.2725926637649536	0.8313	0.8566	0.8438
glove-char-ner	100	22:13:05	0	0.0016	1.5707224163244355	1.2636585235595703	0.8333	0.8558	0.8444
roberta-ner	1	10:35:06	0	0.1000	9.260250370762986	27.572368621826172	0.0000	0.0000	0.0000
roberta-ner	2	10:41:11	0	0.1000	7.892187097631161	13.235349655151367	0.0000	0.0000	0.0000
roberta-ner	3	10:46:47	0	0.1000	7.428803328166968	12.06047248840332	0.0000	0.0000	0.0000
roberta-ner	4	10:52:49	0	0.1000	6.391132284869563	3.6458117961883545	0.5316	0.5172	0.5243
roberta-ner	5	10:58:52	0	0.1000	4.407437727464445	2.4076967239379883	0.7352	0.6975	0.7159
roberta-ner	6	11:04:57	1	0.1000	3.557972693686965	2.7364327907562256	0.6728	0.6215	0.6461
roberta-ner	7	11:10:57	0	0.1000	3.1886083711899302	2.2083964347839355	0.7287	0.7720	0.7497
roberta-ner	8	11:17:01	0	0.1000	2.9557167797952704	1.9022283554077148	0.7619	0.8131	0.7867
roberta-ner	9	11:23:12	1	0.1000	2.8185412162598573	1.847513198852539	0.7637	0.8013	0.7821
roberta-ner	10	11:29:26	0	0.1000	2.7222077220490895	1.7287499904632568	0.7989	0.8128	0.8058
roberta-ner	11	11:35:35	1	0.1000	2.6708796235188	1.7990386486053467	0.8163	0.7751	0.7952
roberta-ner	12	11:41:54	0	0.1000	2.6014784306709497	1.7030566930770874	0.7852	0.8293	0.8066
roberta-ner	13	11:48:09	1	0.1000	2.5256989694335177	1.8835471868515015	0.7675	0.8497	0.8065
roberta-ner	14	11:55:11	2	0.1000	2.48410926246137	1.7934178113937378	0.7807	0.8241	0.8018
roberta-ner	15	12:01:24	0	0.1000	2.4504049278139695	1.8119720220565796	0.7807	0.8540	0.8157
roberta-ner	16	12:07:30	1	0.1000	2.429684393763917	1.8671488761901855	0.7751	0.8606	0.8156
roberta-ner	17	12:13:34	0	0.1000	2.3942967207411177	1.6302722692489624	0.7961	0.8463	0.8204
roberta-ner	18	12:20:43	1	0.1000	2.3905172441271865	1.7572672367095947	0.7825	0.8293	0.8053
roberta-ner	19	12:26:46	0	0.1000	2.3579138942156574	1.6250481605529785	0.7973	0.8468	0.8213
roberta-ner	20	12:32:56	1	0.1000	2.324656580721245	1.6940093040466309	0.7879	0.8546	0.8199
roberta-ner	21	12:39:01	2	0.1000	2.3239633206910684	1.7529511451721191	0.7803	0.8441	0.8109
roberta-ner	22	12:45:04	0	0.1000	2.294969036355146	1.7513811588287354	0.7879	0.8580	0.8215
roberta-ner	23	12:51:15	0	0.1000	2.295425885081666	1.5243428945541382	0.8098	0.8528	0.8307
roberta-ner	24	12:57:24	1	0.1000	2.2827749018492938	1.7144588232040405	0.7886	0.8319	0.8097
roberta-ner	25	13:03:32	2	0.1000	2.274067869070191	1.585754156112671	0.8005	0.8550	0.8269
roberta-ner	26	13:09:49	3	0.1000	2.258556966300843	1.6443631649017334	0.7930	0.8389	0.8153
roberta-ner	27	13:16:03	4	0.1000	2.2490100897848606	1.5600732564926147	0.8066	0.8386	0.8223
roberta-ner	28	13:22:05	0	0.0500	1.9465122776070856	1.3810954093933105	0.8235	0.8523	0.8377
roberta-ner	29	13:28:11	0	0.0500	1.9079423619656817	1.3742069005966187	0.8333	0.8438	0.8385
roberta-ner	30	13:34:19	0	0.0500	1.8989734707060475	1.414442539215088	0.8141	0.8673	0.8399
roberta-ner	31	13:40:26	0	0.0500	1.886887327961202	1.3051927089691162	0.8418	0.8514	0.8466
roberta-ner	32	13:46:29	1	0.0500	1.8675957472772344	1.324565052986145	0.8274	0.8651	0.8458
roberta-ner	33	13:52:34	2	0.0500	1.85577515411958	1.3375661373138428	0.8273	0.8634	0.8450
roberta-ner	34	13:59:07	3	0.0500	1.8483069663480767	1.3470253944396973	0.8226	0.8713	0.8463
roberta-ner	35	14:05:07	4	0.0500	1.8402316644319199	1.354227900505066	0.8288	0.8611	0.8446
roberta-ner	36	14:11:10	0	0.0250	1.7124118009734455	1.2439091205596924	0.8365	0.8635	0.8498
roberta-ner	37	14:17:22	1	0.0250	1.6938211695179812	1.305267095565796	0.8266	0.8712	0.8483
roberta-ner	38	14:23:34	0	0.0250	1.6770629922642648	1.2273286581039429	0.8414	0.8599	0.8505
roberta-ner	39	14:29:44	0	0.0250	1.6700676616585854	1.2273967266082764	0.8388	0.8630	0.8508
roberta-ner	40	14:35:47	1	0.0250	1.6566443865497906	1.2477375268936157	0.8336	0.8685	0.8507
roberta-ner	41	14:41:53	0	0.0250	1.6566799198095716	1.227743148803711	0.8347	0.8730	0.8535
roberta-ner	42	14:47:57	1	0.0250	1.6545206126669105	1.2094392776489258	0.8412	0.8656	0.8532
roberta-ner	43	14:53:57	2	0.0250	1.6581928344127141	1.210366129875183	0.8427	0.8641	0.8533
roberta-ner	44	14:59:58	3	0.0250	1.6477298444875006	1.2458245754241943	0.8373	0.8700	0.8533
roberta-ner	45	15:05:56	4	0.0250	1.6335757809732132	1.1970583200454712	0.8487	0.8563	0.8525
roberta-ner	46	15:11:58	0	0.0125	1.5880790330094736	1.183825135231018	0.8475	0.8665	0.8569
roberta-ner	47	15:18:02	1	0.0125	1.5778579240512547	1.1909832954406738	0.8416	0.8696	0.8553
roberta-ner	48	15:24:02	2	0.0125	1.5591650428426154	1.1847121715545654	0.8426	0.8697	0.8559
roberta-ner	49	15:30:07	3	0.0125	1.5700159015005115	1.1823863983154297	0.8452	0.8671	0.8560
roberta-ner	50	15:36:08	0	0.0125	1.560683482496431	1.1780242919921875	0.8474	0.8707	0.8589
roberta-ner	51	15:42:17	1	0.0125	1.5523548933718376	1.19194757938385	0.8412	0.8749	0.8577
roberta-ner	52	15:48:10	2	0.0125	1.552890200882494	1.172387719154358	0.8469	0.8680	0.8573
roberta-ner	53	15:54:17	3	0.0125	1.5494147742389694	1.1974852085113525	0.8366	0.8747	0.8553
roberta-ner	54	16:00:18	4	0.0125	1.5492285535723533	1.1654682159423828	0.8487	0.8648	0.8567
roberta-ner	55	16:06:21	1	0.0063	1.5207884571860608	1.1718789339065552	0.8442	0.8718	0.8578
roberta-ner	56	16:12:35	2	0.0063	1.5116977376992222	1.1737502813339233	0.8442	0.8732	0.8584
roberta-ner	57	16:18:44	3	0.0063	1.5145821973400295	1.1777513027191162	0.8414	0.8745	0.8576
roberta-ner	58	16:24:55	4	0.0063	1.5094707666796707	1.158050775527954	0.8515	0.8657	0.8586
roberta-ner	59	16:31:01	0	0.0031	1.4978891200145836	1.1541848182678223	0.8484	0.8707	0.8594
roberta-ner	60	16:37:15	0	0.0031	1.4976694452921924	1.153727412223816	0.8487	0.8705	0.8595
roberta-ner	61	16:43:22	0	0.0031	1.4946873913630374	1.1530543565750122	0.8482	0.8724	0.8601
roberta-ner	62	16:49:26	1	0.0031	1.4950686217806999	1.1507759094238281	0.8479	0.8717	0.8597
roberta-ner	63	16:55:28	2	0.0031	1.4954718829560205	1.1505244970321655	0.8492	0.8705	0.8597
roberta-ner	64	17:01:27	3	0.0031	1.4852178154056364	1.1647894382476807	0.8449	0.8749	0.8596
roberta-ner	65	17:07:44	0	0.0031	1.4865411058443148	1.150071382522583	0.8485	0.8727	0.8604
roberta-ner	66	17:14:11	1	0.0031	1.4907349747306895	1.1532983779907227	0.8467	0.8736	0.8599
roberta-ner	67	17:20:29	2	0.0031	1.4861984346999124	1.1458041667938232	0.8498	0.8700	0.8598
roberta-ner	68	17:26:46	3	0.0031	1.49217154840066	1.1526849269866943	0.8464	0.8749	0.8604
roberta-ner	69	17:32:58	0	0.0031	1.4829892392194122	1.142000675201416	0.8505	0.8717	0.8610
roberta-ner	70	17:39:04	1	0.0031	1.4849237776683561	1.147167682647705	0.8484	0.8740	0.8610
roberta-ner	71	17:45:07	2	0.0031	1.4875256656522646	1.1552865505218506	0.8455	0.8762	0.8606
roberta-ner	72	17:51:09	3	0.0031	1.4760407567281955	1.1505383253097534	0.8472	0.8743	0.8605
roberta-ner	73	17:57:10	4	0.0031	1.48102997424983	1.147721767425537	0.8484	0.8732	0.8606
roberta-ner	74	18:03:16	1	0.0016	1.476209042300968	1.1378514766693115	0.8511	0.8706	0.8607
roberta-ner	75	18:10:18	2	0.0016	1.476709316139045	1.1483243703842163	0.8477	0.8742	0.8608
roberta-ner	76	18:16:32	0	0.0016	1.4706131813215948	1.1405365467071533	0.8490	0.8737	0.8611
roberta-ner	77	18:22:35	0	0.0016	1.4763521771268837	1.141266107559204	0.8503	0.8724	0.8612
roberta-ner	78	18:28:31	0	0.0016	1.4817240820529889	1.1412380933761597	0.8491	0.8736	0.8612
roberta-ner	79	18:33:46	0	0.0016	1.4735778662838839	1.1515545845031738	0.8466	0.8769	0.8615
roberta-ner	80	18:39:01	1	0.0016	1.4684766590618674	1.1449607610702515	0.8476	0.8758	0.8614
roberta-ner	81	18:44:12	2	0.0016	1.4796140420268167	1.137600064277649	0.8504	0.8716	0.8609
roberta-ner	82	18:49:28	3	0.0016	1.4721382067029207	1.1408345699310303	0.8481	0.8733	0.8605
roberta-ner	83	18:54:38	4	0.0016	1.4659151857215091	1.1401572227478027	0.8475	0.8742	0.8606
roberta-ner	84	18:59:56	1	0.0008	1.4711729430318254	1.1367031335830688	0.8494	0.8732	0.8611
roberta-ner	85	19:05:57	2	0.0008	1.4640500188670442	1.1416370868682861	0.8480	0.8729	0.8602
roberta-ner	86	19:12:03	3	0.0008	1.4766044664846838	1.142991065979004	0.8473	0.8748	0.8608
roberta-ner	87	19:18:03	4	0.0008	1.4652832623735164	1.1445708274841309	0.8474	0.8755	0.8612
roberta-ner	88	19:24:34	1	0.0004	1.4642121287753935	1.1375792026519775	0.8490	0.8731	0.8609
roberta-ner	89	19:30:36	2	0.0004	1.4610688757713672	1.1368687152862549	0.8501	0.8726	0.8612
roberta-ner	90	19:36:42	3	0.0004	1.4675341415681742	1.143449306488037	0.8476	0.8755	0.8614
roberta-ner	91	19:42:43	0	0.0004	1.4655911536805284	1.137859582901001	0.8492	0.8744	0.8616
roberta-ner	92	19:48:48	1	0.0004	1.4652199014880747	1.1422383785247803	0.8476	0.8751	0.8611
roberta-ner	93	19:54:52	2	0.0004	1.4647343704160654	1.1408638954162598	0.8487	0.8742	0.8613
roberta-ner	94	20:00:54	3	0.0004	1.464329468590096	1.137444257736206	0.8496	0.8729	0.8611
roberta-ner	95	20:07:06	4	0.0004	1.4597377833096112	1.1396697759628296	0.8492	0.8734	0.8611
roberta-ner	96	20:13:25	1	0.0002	1.4652688626973134	1.1382707357406616	0.8494	0.8730	0.8610
roberta-ner	97	20:19:48	2	0.0002	1.4589378023695834	1.1407915353775024	0.8484	0.8745	0.8613
roberta-ner	98	20:26:48	3	0.0002	1.466431288376638	1.14095139503479	0.8483	0.8742	0.8610
roberta-ner	99	20:32:51	4	0.0002	1.4665665710637779	1.1399258375167847	0.8489	0.8739	0.8612
xlm-roberta-ner	1	11:56:50	0	0.1000	9.744114983525588	26.612577438354492	0.0000	0.0000	0.0000
xlm-roberta-ner	2	12:03:10	0	0.1000	8.14260022023564	12.580909729003906	0.0000	0.0000	0.0000
xlm-roberta-ner	3	12:09:30	0	0.1000	7.495801030183738	11.870471954345703	0.0000	0.0000	0.0000
xlm-roberta-ner	4	12:15:44	0	0.1000	7.4334822348641145	10.791411399841309	0.0000	0.0000	0.0000
xlm-roberta-ner	5	12:21:58	0	0.1000	6.18506495092275	7.677649974822998	0.3275	0.3168	0.3221
xlm-roberta-ner	6	12:28:10	0	0.1000	5.044148285199636	3.444953441619873	0.6275	0.6323	0.6299
xlm-roberta-ner	7	12:34:27	1	0.1000	4.410625514697354	3.242818593978882	0.6170	0.6146	0.6158
xlm-roberta-ner	8	12:40:51	2	0.1000	3.985409958838667	3.825075149536133	0.5873	0.6329	0.6093
xlm-roberta-ner	9	12:47:11	0	0.1000	3.7049214840403892	2.9139723777770996	0.6529	0.6476	0.6502
xlm-roberta-ner	10	12:53:27	1	0.1000	3.528218804876197	3.5958027839660645	0.6064	0.5918	0.5990
xlm-roberta-ner	11	12:59:37	0	0.1000	3.3991408728109964	2.5208919048309326	0.7028	0.7364	0.7192
xlm-roberta-ner	12	13:05:54	1	0.1000	3.30824685316978	3.065403461456299	0.6411	0.6861	0.6629
xlm-roberta-ner	13	13:12:05	0	0.1000	3.2078961243138373	2.4348196983337402	0.7206	0.7303	0.7254
xlm-roberta-ner	14	13:18:24	0	0.1000	3.1373663983957947	2.2343695163726807	0.7410	0.7188	0.7297
xlm-roberta-ner	15	13:24:48	0	0.1000	3.087044331707857	2.379786252975464	0.7265	0.7359	0.7312
xlm-roberta-ner	16	13:31:07	0	0.1000	3.0108929957093307	2.3458359241485596	0.7350	0.7588	0.7467
xlm-roberta-ner	17	13:37:20	0	0.1000	2.974030708273252	2.0389089584350586	0.7593	0.7689	0.7641
xlm-roberta-ner	18	13:44:02	1	0.1000	2.920705237689446	2.5760037899017334	0.6939	0.7771	0.7332
xlm-roberta-ner	19	13:50:23	2	0.1000	2.9039663171993113	2.1744706630706787	0.7403	0.7751	0.7573
xlm-roberta-ner	20	13:56:32	3	0.1000	2.8847114898076973	2.2483065128326416	0.7227	0.7764	0.7486
xlm-roberta-ner	21	14:02:43	4	0.1000	2.8407827954294174	2.096202850341797	0.7399	0.7763	0.7577
